'Row_Id';'IdAño';'IdPais';'Importacion'
5727;8;186;0
5728;9;186;5430
5729;10;186;0
5730;11;186;4308
5731;12;186;0
5732;13;186;248400
5733;14;186;96970
5734;15;186;0
5735;16;186;0
5736;17;186;0
5737;18;186;220
5738;19;186;0
5739;20;186;0
5740;21;186;0
5741;22;186;171
5742;23;186;0
5743;24;186;0
5744;25;186;0
5745;26;186;18881
5746;27;186;0
5747;28;186;4578
5748;29;186;3825
5749;30;186;4880
5750;31;186;5541
5751;32;186;68088
5752;33;186;1360
5753;34;186;81943
5754;35;186;18173
5755;36;186;0
5756;37;186;3930
5757;38;186;0
5758;39;186;13409
5759;40;186;1025
5760;41;186;0
5761;42;186;48691
5762;43;186;69642
5763;1;187;0
5764;2;187;0
5765;3;187;0
5766;4;187;0
5767;5;187;0
5768;6;187;0
5769;7;187;0
5770;8;187;0
5771;9;187;1379
5772;10;187;0
5773;11;187;61849
5774;12;187;0
5775;13;187;489
5776;14;187;28822
5777;15;187;7295
5778;16;187;971
5779;17;187;1490
5780;18;187;0
5781;19;187;2039
5782;20;187;3627
5783;21;187;2004
5784;22;187;4275
5785;23;187;953
5786;24;187;99
5787;25;187;226
5788;26;187;7640
5789;27;187;11617
5790;28;187;21346
5791;29;187;59715
5792;30;187;435
5793;31;187;36401
5794;32;187;38147
5795;33;187;21147
5796;34;187;79431
5797;35;187;23551
5798;36;187;28532
5799;37;187;16871
5800;38;187;7846
5801;39;187;14601
5802;40;187;21745
5803;41;187;23003
5804;42;187;11472
5805;43;187;10913
5806;1;188;25452
5807;2;188;0
5808;3;188;289500
5809;4;188;128899
5810;5;188;0
5811;6;188;0
5812;7;188;32996
5813;8;188;396559
5814;9;188;0
5815;10;188;20792
5816;11;188;36169
5817;12;188;557643
5818;13;188;66392
5819;14;188;472404
5820;15;188;128244
5821;16;188;1447277
5822;17;188;253570
5823;18;188;772772
5824;19;188;548383
5825;20;188;195475
5826;21;188;148373
5827;22;188;1172374
5828;23;188;60765
5829;24;188;208317
5830;25;188;902313
5831;26;188;1252698
5832;27;188;23088313
5833;28;188;2670199
5834;29;188;6833372
5835;30;188;5991801
5836;31;188;4048628
5837;32;188;8415450
5838;33;188;15358731
5839;34;188;9926846
5840;35;188;9351161
5841;36;188;10217208
5842;37;188;8152950
5843;38;188;6019278
5844;39;188;8209978
5845;40;188;8990552
5846;41;188;5929128
5847;42;188;17173762
5848;43;188;20346382
5849;1;189;0
5850;2;189;0
5851;3;189;0
5852;4;189;0
5853;5;189;0
5854;6;189;0
5855;7;189;0
5856;8;189;0
5857;9;189;0
5858;10;189;0
5859;11;189;0
5860;12;189;0
5861;13;189;0
5862;14;189;80370
5863;15;189;0
5864;16;189;0
5865;17;189;0
5866;18;189;0
5867;19;189;0
5868;20;189;0
5869;21;189;0
5870;22;189;0
5871;23;189;0
5872;24;189;0
5873;25;189;499
5874;26;189;120977
5875;27;189;0
5876;28;189;4408
5877;29;189;66247
5878;30;189;70998
5879;31;189;22948
5880;32;189;20645
5881;33;189;16326
5882;34;189;4584
5883;35;189;74986
5884;36;189;2323
5885;37;189;9854
5886;38;189;5574
5887;39;189;9149
5888;40;189;1321
5889;41;189;9255
5890;42;189;31033
5891;43;189;26849
5892;1;190;16097859
5893;2;190;8969628
5894;3;190;187203
5895;4;190;65
5896;5;190;22066
5897;6;190;10515
5898;7;190;51692
5899;8;190;0
5900;9;190;0
5901;10;190;0
5902;11;190;162284
5903;12;190;94036
5904;13;190;580408
5905;14;190;511711
5906;15;190;2917846
5907;16;190;8709248
5908;17;190;3642180
5909;18;190;403796
5910;19;190;82889
5911;20;190;121
5912;21;190;112
5913;22;190;7530580
5914;23;190;1826
5915;24;190;53651
5916;25;190;209820
5917;26;190;19856141
5918;27;190;216460
5919;28;190;40225174
5920;29;190;406549
5921;30;190;468927
5922;31;190;413483
5923;32;190;440209
5924;33;190;375914
5925;34;190;115797
5926;35;190;60667
5927;36;190;60228
5928;37;190;186607
5929;38;190;58989
5930;39;190;9408145
5931;40;190;368998
5932;41;190;425433
5933;42;190;2079631
5934;43;190;13160198
5935;1;191;0
5936;2;191;0
5937;3;191;0
5938;4;191;0
5939;5;191;0
5940;6;191;0
5941;7;191;0
5942;8;191;0
5943;9;191;0
5944;10;191;0
5945;11;191;0
5946;12;191;0
5947;13;191;0
5948;14;191;0
5949;15;191;0
5950;16;191;5260
5951;17;191;0
5952;18;191;0
5953;19;191;1250
5954;20;191;0
5955;21;191;38842
5956;22;191;0
5957;23;191;0
5958;24;191;0
5959;25;191;2610
5960;26;191;883
5961;27;191;18736
5962;28;191;6573
5963;29;191;848
5964;30;191;6891
5965;31;191;15166
5966;32;191;63
5967;33;191;6460
5968;34;191;3019
5969;35;191;2554
5970;36;191;0
5971;37;191;1603
5972;38;191;3271
5973;39;191;4738
5974;40;191;1970
5975;41;191;772
5976;42;191;6055
5977;43;191;5994
5978;1;192;7930213
5979;2;192;14097628
5980;3;192;7805047
5981;4;192;4828105
5982;5;192;3336430
5983;6;192;3317672
5984;7;192;3283329
5985;8;192;11122498
5986;9;192;16387458
5987;10;192;6506099
5988;11;192;15139194
5989;12;192;12730230
5990;13;192;8889369
5991;14;192;8495513
5992;15;192;7663269
5993;16;192;20303855
5994;17;192;15744488
5995;18;192;13716207
5996;19;192;40562648
5997;20;192;7945293
5998;21;192;16270863
5999;22;192;30328719
6000;23;192;10311084
6001;24;192;11167531
6002;25;192;14321585
6003;26;192;15048282
6004;27;192;17349766
6005;28;192;19984757
6006;29;192;47579589
6007;30;192;31536075
6008;31;192;24013954
6009;32;192;47157253
6010;33;192;38186660
6011;34;192;48668591
6012;35;192;43500600
6013;36;192;48852587
6014;37;192;31091361
6015;38;192;28399173
6016;39;192;27071897
6017;40;192;29020940
6018;41;192;22068986
6019;42;192;32746206
6020;43;192;51573639
6021;1;193;0
6022;2;193;0
6023;3;193;0
6024;4;193;0
6025;5;193;0
6026;6;193;0
6027;7;193;20718
6028;8;193;0
6029;9;193;0
6030;10;193;0
6031;11;193;0
6032;12;193;2164
6033;13;193;0
6034;14;193;109830
6035;15;193;0
6036;16;193;0
6037;17;193;0
6038;18;193;0
6039;19;193;0
6040;20;193;11395
6041;21;193;1905
6042;22;193;0
6043;23;193;147
6044;24;193;8803
6045;25;193;5756
6046;26;193;0
6047;27;193;1578
6048;28;193;9404
6049;29;193;1925
6050;30;193;6254
6051;31;193;0
6052;32;193;125728
6053;33;193;88715
6054;34;193;3690
6055;35;193;24285
6056;36;193;0
6057;37;193;131
6058;38;193;0
6059;39;193;11013
6060;40;193;24668
6061;41;193;186047
6062;42;193;0
6063;43;193;12632
6064;1;195;0
6065;2;195;0
6066;3;195;0
6067;4;195;0
6068;5;195;0
6069;6;195;0
6070;7;195;0
6071;8;195;0
6072;9;195;0
6073;10;195;0
6074;11;195;0
6075;12;195;0
6076;13;195;0
6077;14;195;0
6078;15;195;315
6079;16;195;18724
6080;17;195;0
6081;18;195;0
6082;19;195;130
6083;20;195;2833
6084;21;195;3994
6085;22;195;2355
6086;23;195;58556
6087;24;195;37278
6088;25;195;47608
6089;26;195;10688
6090;27;195;303588
6091;28;195;5946
6092;29;195;97820
6093;30;195;24531
6094;31;195;91385
6095;32;195;84608
6096;33;195;5014
6097;34;195;1100372
6098;35;195;4725929
6099;36;195;14810549
6100;37;195;1273828
6101;38;195;4904043
6102;39;195;5435070
6103;40;195;19771728
6104;41;195;5780987
6105;42;195;35419659
6106;43;195;35779543
6107;1;197;42320342
6108;2;197;30498000
6109;3;197;35029421
6110;4;197;30922625
6111;5;197;38051768
6112;6;197;38875713
6113;7;197;58757716
6114;8;197;68253016
6115;9;197;81441263
6116;10;197;48312870
6117;11;197;53483728
6118;12;197;37676999
6119;13;197;61565990
6120;14;197;140554840
6121;15;197;122130536
6122;16;197;95752875
6123;17;197;118176240
6124;18;197;111504236
6125;19;197;112015689
6126;20;197;86208234
6127;21;197;82304778
6128;22;197;76804855
6129;23;197;73726013
6130;24;197;124368121
6131;25;197;118225968
6132;26;197;154771225
6133;27;197;275005982
6134;28;197;284856239
6135;29;197;317894796
6136;30;197;232605116
6137;31;197;246486828
6138;32;197;262312626
6139;33;197;263120978
6140;34;197;308088274
6141;35;197;277728030
6142;36;197;338974608
6143;37;197;291764049
6144;38;197;273933769
6145;39;197;231984722
6146;40;197;251734500
6147;41;197;235522809
6148;42;197;461886558
6149;43;197;503514115
6150;1;198;1152176
6151;2;198;855267
6152;3;198;2097960
6153;4;198;2987626
6154;5;198;10040983
6155;6;198;20897554
6156;7;198;32834823
6157;8;198;63302690
6158;9;198;2877119
6159;10;198;3389363
6160;11;198;5174243
6161;12;198;13005249
6162;13;198;37311078
6163;14;198;75931909
6164;15;198;113328424
6165;16;198;134917588
6166;17;198;122981537
6167;18;198;182099437
6168;19;198;298327930
6169;20;198;12383608
6170;21;198;209696854
6171;22;198;362890188
6172;23;198;313724843
6173;24;198;63823
6174;25;198;46360
6175;26;198;213908910
6176;27;198;17032
6177;28;198;64038
6178;29;198;2939442
6179;30;198;0
6180;31;198;0
6181;32;198;12700
6182;33;198;0
6183;34;198;160889
6184;35;198;0
6185;36;198;1597066
6186;37;198;0
6187;38;198;0
6188;39;198;0
6189;40;198;0
6190;41;198;0
6191;42;198;28359
6192;43;198;0
6193;1;199;231779
6194;2;199;102539
6195;3;199;710239
6196;4;199;399864
6197;5;199;188420
6198;6;199;301752
6199;7;199;171989
6200;8;199;191485
6201;9;199;189610
6202;10;199;257467
6203;11;199;228051
6204;12;199;234529
6205;13;199;8226881
6206;14;199;4486322
6207;15;199;3096397
6208;16;199;3899714
6209;17;199;6182646
6210;18;199;6413404
6211;19;199;9266019
6212;20;199;5681712
6213;21;199;13398783
6214;22;199;11873824
6215;23;199;9095871
6216;24;199;6953725
6217;25;199;10925859
6218;26;199;18968449
6219;27;199;31769637
6220;28;199;40857450
6221;29;199;34744760
6222;30;199;32726307
6223;31;199;41831257
6224;32;199;59429251
6225;33;199;68319652
6226;34;199;55623885
6227;35;199;61091588
6228;36;199;51278938
6229;37;199;40299840
6230;38;199;43270689
6231;39;199;46332980
6232;40;199;47140123
6233;41;199;31383490
6234;42;199;51265435
6235;43;199;61339111
6236;1;200;0
6237;2;200;0
6238;3;200;0
6239;4;200;0
6240;5;200;0
6241;6;200;0
6242;7;200;0
6243;8;200;0
6244;9;200;0
6245;10;200;0
6246;11;200;0
6247;12;200;0
6248;13;200;0
6249;14;200;0
6250;15;200;0
6251;16;200;0
6252;17;200;0
6253;18;200;0
6254;19;200;0
6255;20;200;0
6256;21;200;34766
6257;22;200;632
6258;23;200;0
6259;24;200;68020
6260;25;200;3
6261;26;200;239
6262;27;200;968
6263;28;200;0
6264;29;200;0
6265;30;200;0
6266;31;200;0
6267;32;200;23779
6268;33;200;498
6269;34;200;556
6270;35;200;24175
6271;36;200;4866
6272;37;200;16038
6273;38;200;636
6274;39;200;60949
6275;40;200;38455
6276;41;200;441
6277;42;200;6359
6278;43;200;60822
6279;1;202;10640745
6280;2;202;7462468
6281;3;202;5710639
6282;4;202;8117072
6283;5;202;7162195
6284;6;202;14207838
6285;7;202;24204432
6286;8;202;14835109
6287;9;202;9318592
6288;10;202;6797321
6289;11;202;14366253
6290;12;202;23959816
6291;13;202;32464550
6292;14;202;21764279
6293;15;202;27010446
6294;16;202;26447051
6295;17;202;20689712
6296;18;202;24348556
6297;19;202;26385831
6298;20;202;36172058
6299;21;202;19278488
6300;22;202;17959494
6301;23;202;33331356
6302;24;202;45447378
6303;25;202;61101766
6304;26;202;58402750
6305;27;202;86285974
6306;28;202;130339986
6307;29;202;147485431
6308;30;202;154516119
6309;31;202;172969400
6310;32;202;118526087
6311;33;202;75245030
6312;34;202;56428426
6313;35;202;53092922
6314;36;202;88968107
6315;37;202;29264115
6316;38;202;48063903
6317;39;202;47018649
6318;40;202;61353368
6319;41;202;20961823
6320;42;202;38053942
6321;43;202;59769440
6322;1;203;242187
6323;2;203;298354
6324;3;203;121972
6325;4;203;101428
6326;5;203;377373
6327;6;203;158364
6328;7;203;438528
6329;8;203;347634
6330;9;203;398582
6331;10;203;511436
6332;11;203;136045
6333;12;203;16036
6334;13;203;0
6335;14;203;95438
6336;15;203;185237
6337;16;203;651917
6338;17;203;0
6339;18;203;56564
6340;19;203;12174
6341;20;203;0
6342;21;203;1996
6343;22;203;0
6344;23;203;2650
6345;24;203;0
6346;25;203;53800
6347;26;203;0
6348;27;203;1931
6349;28;203;332
6350;29;203;6312
6351;30;203;2209
6352;31;203;0
6353;32;203;5002
6354;33;203;0
6355;34;203;0
6356;35;203;2490
6357;36;203;9502
6358;37;203;0
6359;38;203;0
6360;39;203;35
6361;40;203;3384
6362;41;203;60622
6363;42;203;0
6364;43;203;52898
6365;1;204;419414
6366;2;204;10706210
6367;3;204;1760194
6368;4;204;1065861
6369;5;204;1366041
6370;6;204;1640666
6371;7;204;529509
6372;8;204;896921
6373;9;204;1311673
6374;10;204;7971333
6375;11;204;1756829
6376;12;204;795817
6377;13;204;1394258
6378;14;204;1556584
6379;15;204;964496
6380;16;204;8336983
6381;17;204;1207958
6382;18;204;705226
6383;19;204;7458581
6384;20;204;913822
6385;21;204;2266449
6386;22;204;39209888
6387;23;204;61979834
6388;24;204;57922336
6389;25;204;57189147
6390;26;204;9036539
6391;27;204;12218582
6392;28;204;16529561
6393;29;204;7841393
6394;30;204;19716362
6395;31;204;24890429
6396;32;204;75290186
6397;33;204;85133056
6398;34;204;78166899
6399;35;204;53048810
6400;36;204;31062742
6401;37;204;25003686
6402;38;204;10601534
6403;39;204;12073708
6404;40;204;17748363
6405;41;204;22745698
6406;42;204;14105124
6407;43;204;31359987
6408;1;206;132282634
6409;2;206;126474302
6410;3;206;150976565
6411;4;206;63263477
6412;5;206;95954409
6413;6;206;106011535
6414;7;206;78527873
6415;8;206;66007075
6416;9;206;91041167
6417;10;206;121584863
6418;11;206;100218659
6419;12;206;109742857
6420;13;206;91867165
6421;14;206;90651868
6422;15;206;101755410
6423;16;206;125945114
6424;17;206;124055287
6425;18;206;158890965
6426;19;206;149438936
6427;20;206;108729092
6428;21;206;137514451
6429;22;206;149749388
6430;23;206;151695046
6431;24;206;184505908
6432;25;206;246961309
6433;26;206;331870658
6434;27;206;497871455
6435;28;206;585925286
6436;29;206;699944902
6437;30;206;596446748
6438;31;206;755149213
6439;32;206;988165548
6440;33;206;893154644
6441;34;206;837771171
6442;35;206;1171306638
6443;36;206;908315999
6444;37;206;658618252
6445;38;206;641658017
6446;39;206;726233977
6447;40;206;720236257
6448;41;206;654319142
6449;42;206;819329794
6450;43;206;968836403
6451;1;207;0
6452;2;207;0
6453;3;207;152217
6454;4;207;0
6455;5;207;0
6456;6;207;10085
6457;7;207;0
6458;8;207;0
6459;9;207;0
6460;10;207;13177
6461;11;207;0
6462;12;207;0
6463;13;207;0
6464;14;207;7060
6465;15;207;4571
6466;16;207;0
6467;17;207;0
6468;18;207;1197
6469;19;207;942
6470;20;207;1293
6471;21;207;1196
6472;22;207;1709
6473;23;207;16
6474;24;207;12753
6475;25;207;4318
6476;26;207;843757
6477;27;207;3130
6478;28;207;35048
6479;29;207;185900
6480;30;207;1499
6481;31;207;152773
6482;32;207;12282
6483;33;207;343
6484;34;207;15596
6485;35;207;98213
6486;36;207;77822
6487;37;207;19
6488;38;207;2983
6489;39;207;85173
6490;40;207;65285
6491;41;207;106957
6492;42;207;62046
6493;43;207;171656
6494;1;208;26173
6495;2;208;5366
6496;3;208;9742
6497;4;208;11714
6498;5;208;52512
6499;6;208;0
6500;7;208;2866
6501;8;208;10771
6502;9;208;34350
6503;10;208;0
6504;11;208;28579
6505;12;208;0
6506;13;208;1602
6507;14;208;0
6508;15;208;49073
6509;16;208;7335
6510;17;208;19949
6511;18;208;117082
6512;19;208;90046
6513;20;208;3545
6514;21;208;6062
6515;22;208;50742
6516;23;208;0
6517;24;208;0
6518;25;208;0
6519;26;208;0
6520;27;208;0
6521;28;208;0
6522;29;208;2262
6523;30;208;0
6524;31;208;0
6525;32;208;0
6526;33;208;0
6527;34;208;0
6528;35;208;9779
6529;36;208;8236
6530;37;208;33285
6531;38;208;21123
6532;39;208;8038
6533;40;208;0
6534;41;208;0
6535;42;208;1042
6536;43;208;16297
6537;1;209;17889699
6538;2;209;27436198
6539;3;209;14310090
6540;4;209;74828483
6541;5;209;29914363
6542;6;209;6045452
6543;7;209;3709125
6544;8;209;2405427
6545;9;209;2657622
6546;10;209;4057982
6547;11;209;7555866
6548;12;209;4617105
6549;13;209;7454035
6550;14;209;6579417
6551;15;209;15131046
6552;16;209;23187312
6553;17;209;11272032
6554;18;209;10000499
6555;19;209;10819199
6556;20;209;4718419
6557;21;209;8598423
6558;22;209;10995827
6559;23;209;10628968
6560;24;209;13691974
6561;25;209;21240864
6562;26;209;18637971
6563;27;209;27123219
6564;28;209;28476167
6565;29;209;24500750
6566;30;209;19266256
6567;31;209;19999686
6568;32;209;34785414
6569;33;209;35551199
6570;34;209;85798781
6571;35;209;125350528
6572;36;209;85797454
6573;37;209;115980865
6574;38;209;88030794
6575;39;209;102308104
6576;40;209;111280063
6577;41;209;77829040
6578;42;209;103205144
6579;43;209;128399842
6580;1;210;2008657
6581;2;210;1514734
6582;3;210;1115655
6583;4;210;494187
6584;5;210;1088665
6585;6;210;435159
6586;7;210;768676
6587;8;210;857659
6588;9;210;1237128
6589;10;210;1249109
6590;11;210;766609
6591;12;210;773374
6592;13;210;886476
6593;14;210;2907461
6594;15;210;5413074
6595;16;210;5573865
6596;17;210;15687441
6597;18;210;17494196
6598;19;210;8292784
6599;20;210;3994565
6600;21;210;4066940
6601;22;210;5757627
6602;23;210;7070923
6603;24;210;5662136
6604;25;210;5593006
6605;26;210;6395157
6606;27;210;35048532
6607;28;210;11710639
6608;29;210;27556993
6609;30;210;11933355
6610;31;210;27445482
6611;32;210;45801775
6612;33;210;50756850
6613;34;210;54010325
6614;35;210;87434541
6615;36;210;78319490
6616;37;210;84366402
6617;38;210;63250919
6618;39;210;65534579
6619;40;210;60764702
6620;41;210;55125491
6621;42;210;82043750
6622;43;210;77010287
6623;1;211;17889576
6624;2;211;17787458
6625;3;211;28702108
6626;4;211;22685042
6627;5;211;18385039
6628;6;211;76178564
6629;7;211;41108529
6630;8;211;17171915
6631;9;211;25679047
6632;10;211;18147266
6633;11;211;19197653
6634;12;211;26236007
6635;13;211;21376623
6636;14;211;25892973
6637;15;211;31606446
6638;16;211;31238884
6639;17;211;29105672
6640;18;211;32910791
6641;19;211;39031524
6642;20;211;24205987
6643;21;211;22927688
6644;22;211;27433614
6645;23;211;29811845
6646;24;211;30697646
6647;25;211;26136814
6648;26;211;26320166
6649;27;211;36912763
6650;28;211;57367012
6651;29;211;122540197
6652;30;211;47277602
6653;31;211;52404163
6654;32;211;67038796
6655;33;211;99984798
6656;34;211;70938876
6657;35;211;62195599
6658;36;211;69430651
6659;37;211;67142343
6660;38;211;79912015
6661;39;211;87764230
6662;40;211;95687910
6663;41;211;92129247
6664;42;211;117355314
6665;43;211;147558304
6666;1;212;4771
6667;2;212;0
6668;3;212;8675
6669;4;212;13783
6670;5;212;6716
6671;6;212;0
6672;7;212;4338
6673;8;212;1122258
6674;9;212;135201
6675;10;212;10738
6676;11;212;87008
6677;12;212;23466
6678;13;212;0
6679;14;212;403
6680;15;212;0
6681;16;212;92217
6682;17;212;9071
6683;18;212;10619
6684;19;212;201031
6685;20;212;16789
6686;21;212;288082
6687;22;212;208515
6688;23;212;53023
6689;24;212;276458
6690;25;212;56145
6691;26;212;463073
6692;27;212;978062
6693;28;212;4189481
6694;29;212;1693355
6695;30;212;243207
6696;31;212;1864341
6697;32;212;3781778
6698;33;212;6742603
6699;34;212;5062411
6700;35;212;14727503
6701;36;212;5312050
6702;37;212;10636318
6703;38;212;5534520
6704;39;212;8779367
6705;40;212;1156983
6706;41;212;1029568
6707;42;212;15126589
6708;43;212;10276512
6709;1;215;0
6710;2;215;0
6711;3;215;0
6712;4;215;0
6713;5;215;0
6714;6;215;0
6715;7;215;0
6716;8;215;0
6717;9;215;0
6718;10;215;0
6719;11;215;0
6720;12;215;0
6721;13;215;0
6722;14;215;11436333
6723;15;215;11502430
6724;16;215;22081719
6725;17;215;21135796
6726;18;215;18767114
6727;19;215;20406078
6728;20;215;6516373
6729;21;215;4979254
6730;22;215;8440758
6731;23;215;9817155
6732;24;215;9962808
6733;25;215;13714081
6734;26;215;14617301
6735;27;215;14822534
6736;28;215;20103849
6737;29;215;18058102
6738;30;215;16572161
6739;31;215;20700536
6740;32;215;34853985
6741;33;215;36686972
6742;34;215;46461027
6743;35;215;54643277
6744;36;215;63735241
6745;37;215;56445459
6746;38;215;56516103
6747;39;215;62834143
6748;40;215;84427279
6749;41;215;71293256
6750;42;215;82001865
6751;43;215;103610606
6752;1;217;0
6753;2;217;0
6754;3;217;0
6755;4;217;0
6756;5;217;0
6757;6;217;0
6758;7;217;0
6759;8;217;0
6760;9;217;0
6761;10;217;0
6762;11;217;0
6763;12;217;0
6764;13;217;0
6765;14;217;565061
6766;15;217;53451
6767;16;217;8477
6768;17;217;282439
6769;18;217;4259
6770;19;217;10625
6771;20;217;7547
6772;21;217;24137
6773;22;217;34360
6774;23;217;199805
6775;24;217;610409
6776;25;217;612765
6777;26;217;877531
6778;27;217;5641042
6779;28;217;17153722
6780;29;217;35866265
6781;30;217;54562004
6782;31;217;64368306
6783;32;217;38861716
6784;33;217;9310341
6785;34;217;11383152
6786;35;217;11894006
6787;36;217;3003855
6788;37;217;49419
6789;38;217;19814
6790;39;217;50533
6791;40;217;96910
6792;41;217;3500
6793;42;217;18237
6794;43;217;12211
6795;1;218;0
6796;2;218;0
6797;3;218;7730
6798;4;218;0
6799;5;218;0
6800;6;218;0
6801;7;218;0
6802;8;218;0
6803;9;218;0
6804;10;218;0
6805;11;218;440729
6806;12;218;0
6807;13;218;7338
6808;14;218;13517
6809;15;218;0
6810;16;218;0
6811;17;218;0
6812;18;218;106809
6813;19;218;0
6814;20;218;156
6815;21;218;0
6816;22;218;0
6817;23;218;0
6818;24;218;0
6819;25;218;0
6820;26;218;0
6821;27;218;45403
6822;28;218;1309985
6823;29;218;494671
6824;30;218;65072
6825;31;218;8407628
6826;32;218;1665552
6827;33;218;508387
6828;34;218;61
6829;35;218;0
6830;36;218;0
6831;37;218;0
6832;38;218;13160
6833;39;218;200
6834;40;218;773
6835;41;218;39396
6836;42;218;296485
6837;43;218;10200
6838;1;219;39943892
6839;2;219;10020537
6840;3;219;14047124
6841;4;219;14844170
6842;5;219;11803275
6843;6;219;9385968
6844;7;219;7994151
6845;8;219;9744352
6846;9;219;11744989
6847;10;219;11109285
6848;11;219;24306580
6849;12;219;7260698
6850;13;219;9868369
6851;14;219;26451121
6852;15;219;18891534
6853;16;219;21602934
6854;17;219;16011384
6855;18;219;12748457
6856;19;219;12345984
6857;20;219;7574995
6858;21;219;6440889
6859;22;219;4386365
6860;23;219;4720813
6861;24;219;5515628
6862;25;219;4877298
6863;26;219;2434301
6864;27;219;8545919
6865;28;219;4008329
6866;29;219;21052137
6867;30;219;18903596
6868;31;219;7522402
6869;32;219;16129969
6870;33;219;32011835
6871;34;219;23041220
6872;35;219;29800460
6873;36;219;24767858
6874;37;219;99149705
6875;38;219;147983926
6876;39;219;177942552
6877;40;219;173460528
6878;41;219;101031441
6879;42;219;94057486
6880;43;219;108879687
6881;1;221;0
6882;2;221;0
6883;3;221;0
6884;4;221;0
6885;5;221;0
6886;6;221;0
6887;7;221;0
6888;8;221;0
6889;9;221;0
6890;10;221;0
6891;11;221;0
6892;12;221;0
6893;13;221;0
6894;14;221;0
6895;15;221;0
6896;16;221;0
6897;17;221;0
6898;18;221;0
6899;19;221;0
6900;20;221;0
6901;21;221;19200
6902;22;221;0
6903;23;221;0
6904;24;221;0
6905;25;221;0
6906;26;221;0
6907;27;221;0
6908;28;221;0
6909;29;221;25
6910;30;221;0
6911;31;221;0
6912;32;221;0
6913;33;221;0
6914;34;221;0
6915;35;221;3738
6916;36;221;0
6917;37;221;0
6918;38;221;379
6919;39;221;0
6920;40;221;0
6921;41;221;0
6922;42;221;0
6923;43;221;0
6924;1;222;0
6925;2;222;0
6926;3;222;0
6927;4;222;0
6928;5;222;0
6929;6;222;0
6930;7;222;0
6931;8;222;0
6932;9;222;0
6933;10;222;0
6934;11;222;0
6935;12;222;7915
6936;13;222;0
6937;14;222;131691
6938;15;222;0
6939;16;222;0
6940;17;222;7520
6941;18;222;0
6942;19;222;0
6943;20;222;576
6944;21;222;0
6945;22;222;0
6946;23;222;4096
6947;24;222;0
6948;25;222;1661
6949;26;222;70
6950;27;222;500
6951;28;222;24656
6952;29;222;28865
6953;30;222;1258
6954;31;222;6097
6955;32;222;34260
6956;33;222;1318233
6957;34;222;3915322
6958;35;222;1635574
6959;36;222;2331065
6960;37;222;2230822
6961;38;222;0
6962;39;222;1550916
6963;40;222;0
6964;41;222;297
6965;42;222;0
6966;43;222;187853
6967;1;223;0
6968;2;223;88355
6969;3;223;0
6970;4;223;604475
6971;5;223;0
6972;6;223;0
6973;7;223;0
6974;8;223;0
6975;9;223;0
6976;10;223;0
6977;11;223;0
6978;12;223;0
6979;13;223;0
6980;14;223;61317
6981;15;223;0
6982;16;223;2997
6983;17;223;0
6984;18;223;22630
6985;19;223;0
6986;20;223;0
6987;21;223;0
6988;22;223;3782
6989;23;223;20465
6990;24;223;31
6991;25;223;0
6992;26;223;0
6993;27;223;1001
6994;28;223;0
6995;29;223;217
6996;30;223;0
6997;31;223;42815
6998;32;223;0
6999;33;223;1231
7000;34;223;0
7001;35;223;14836973
7002;36;223;1467050
7003;37;223;2034217
7004;38;223;865502
7005;39;223;848467
7006;40;223;4192
7007;41;223;3634
7008;42;223;35051
7009;43;223;892
7010;1;224;0
7011;2;224;0
7012;3;224;0
7013;4;224;0
7014;5;224;0
7015;6;224;0
7016;7;224;0
7017;8;224;0
7018;9;224;0
7019;10;224;0
7020;11;224;0
7021;12;224;0
7022;13;224;0
7023;14;224;0
7024;15;224;0
7025;16;224;0
7026;17;224;0
7027;18;224;0
7028;19;224;0
7029;20;224;0
7030;21;224;0
7031;22;224;0
7032;23;224;0
7033;24;224;0
7034;25;224;0
7035;26;224;0
7036;27;224;0
7037;28;224;0
7038;29;224;0
7039;30;224;0
7040;31;224;0
7041;32;224;0
7042;33;224;0
7043;34;224;0
7044;35;224;0
7045;36;224;0
7046;37;224;0
7047;38;224;0
7048;39;224;0
7049;40;224;0
7050;41;224;0
7051;42;224;0
7052;43;224;0
7053;1;225;12396
7054;2;225;0
7055;3;225;0
7056;4;225;0
7057;5;225;0
7058;6;225;0
7059;7;225;0
7060;8;225;0
7061;9;225;0
7062;10;225;0
7063;11;225;0
7064;12;225;0
7065;13;225;82136
7066;14;225;0
7067;15;225;0
7068;16;225;0
7069;17;225;0
7070;18;225;0
7071;19;225;0
7072;20;225;0
7073;21;225;1050
7074;22;225;0
7075;23;225;0
7076;24;225;0
7077;25;225;0
7078;26;225;9668
7079;27;225;500468
7080;28;225;82713
7081;29;225;2011
7082;30;225;216
7083;31;225;172
7084;32;225;1014043
7085;33;225;28392
7086;34;225;85136
7087;35;225;15074
7088;36;225;106360
7089;37;225;5643
7090;38;225;2425
7091;39;225;10828
7092;40;225;179925
7093;41;225;74636
7094;42;225;161423
7095;43;225;67815
7096;1;226;0
7097;2;226;0
7098;3;226;0
7099;4;226;0
7100;5;226;0
7101;6;226;0
7102;7;226;0
7103;8;226;0
7104;9;226;0
7105;10;226;0
7106;11;226;0
7107;12;226;0
7108;13;226;0
7109;14;226;0
7110;15;226;0
7111;16;226;0
7112;17;226;0
7113;18;226;0
7114;19;226;0
7115;20;226;1528
