'Row_Id';'IdAño';'IdPais';'Exportaciones'
5663;30;146;1399949
5664;31;146;4462761
5665;32;146;4460485
5666;33;146;2462997
5667;34;146;1416526
5668;35;146;1534934
5669;36;146;637364
5670;37;146;480897
5671;38;146;440233
5672;39;146;1706695
5673;40;146;684260
5674;41;146;3295564
5675;42;146;1172161
5676;43;146;511022
5677;1;147;0
5678;2;147;0
5679;3;147;0
5680;4;147;0
5681;5;147;0
5682;6;147;0
5683;7;147;0
5684;8;147;0
5685;9;147;0
5686;10;147;0
5687;11;147;0
5688;12;147;0
5689;13;147;0
5690;14;147;0
5691;15;147;0
5692;16;147;0
5693;17;147;0
5694;18;147;0
5695;19;147;0
5696;20;147;0
5697;21;147;0
5698;22;147;27600
5699;23;147;0
5700;24;147;0
5701;25;147;0
5702;26;147;0
5703;27;147;0
5704;28;147;0
5705;29;147;4000
5706;30;147;3999
5707;31;147;61697
5708;32;147;54615
5709;33;147;54638
5710;34;147;24370
5711;35;147;211690
5712;36;147;34196
5713;37;147;9690
5714;38;147;2301
5715;39;147;1588
5716;40;147;0
5717;41;147;741
5718;42;147;8618
5719;43;147;64553
5720;1;148;0
5721;2;148;0
5722;3;148;0
5723;4;148;0
5724;5;148;0
5725;6;148;0
5726;7;148;0
5727;8;148;0
5728;9;148;0
5729;10;148;0
5730;11;148;21525
5731;12;148;14147
5732;13;148;0
5733;14;148;0
5734;15;148;90586
5735;16;148;30362
5736;17;148;1834
5737;18;148;0
5738;19;148;0
5739;20;148;0
5740;21;148;0
5741;22;148;0
5742;23;148;0
5743;24;148;0
5744;25;148;0
5745;26;148;0
5746;27;148;0
5747;28;148;0
5748;29;148;0
5749;30;148;0
5750;31;148;0
5751;32;148;0
5752;33;148;0
5753;34;148;0
5754;35;148;0
5755;36;148;0
5756;37;148;0
5757;38;148;0
5758;39;148;0
5759;40;148;0
5760;41;148;0
5761;42;148;0
5762;43;148;' -   '
5763;1;149;36290
5764;2;149;78884
5765;3;149;48840
5766;4;149;488540
5767;5;149;188324
5768;6;149;436598
5769;7;149;199881
5770;8;149;133939
5771;9;149;164480
5772;10;149;196475
5773;11;149;183924
5774;12;149;146136
5775;13;149;332042
5776;14;149;412812
5777;15;149;367007
5778;16;149;508846
5779;17;149;324422
5780;18;149;319565
5781;19;149;372418
5782;20;149;503471
5783;21;149;515322
5784;22;149;780260
5785;23;149;476799
5786;24;149;557928
5787;25;149;2111881
5788;26;149;1296312
5789;27;149;1038063
5790;28;149;1500389
5791;29;149;1197187
5792;30;149;1371437
5793;31;149;1381339
5794;32;149;2457922
5795;33;149;1598293
5796;34;149;2710633
5797;35;149;3238698
5798;36;149;3979173
5799;37;149;3287183
5800;38;149;2611774
5801;39;149;3562905
5802;40;149;3200967
5803;41;149;3683487
5804;42;149;7611707
5805;43;149;5271721
5806;1;150;0
5807;2;150;0
5808;1;151;0
5809;2;151;0
5810;3;151;0
5811;4;151;0
5812;5;151;0
5813;6;151;0
5814;7;151;0
5815;8;151;0
5816;9;151;0
5817;10;151;0
5818;11;151;0
5819;12;151;0
5820;13;151;0
5821;14;151;0
5822;15;151;0
5823;16;151;0
5824;17;151;0
5825;18;151;0
5826;19;151;0
5827;20;151;0
5828;21;151;0
5829;22;151;0
5830;23;151;0
5831;24;151;0
5832;25;151;0
5833;26;151;0
5834;27;151;0
5835;28;151;0
5836;29;151;0
5837;30;151;0
5838;31;151;0
5839;32;151;0
5840;33;151;0
5841;34;151;0
5842;35;151;0
5843;36;151;0
5844;37;151;0
5845;38;151;0
5846;39;151;0
5847;40;151;0
5848;41;151;0
5849;42;151;0
5850;43;151;12995
5851;1;152;0
5852;2;152;0
5853;3;152;0
5854;4;152;0
5855;5;152;0
5856;6;152;0
5857;7;152;0
5858;8;152;0
5859;9;152;0
5860;10;152;0
5861;11;152;0
5862;12;152;0
5863;13;152;0
5864;14;152;0
5865;15;152;50425
5866;16;152;27735
5867;17;152;0
5868;18;152;0
5869;19;152;0
5870;20;152;41105
5871;21;152;3717
5872;22;152;10422
5873;23;152;24977
5874;24;152;15001
5875;25;152;385849
5876;26;152;652514
5877;27;152;291159
5878;28;152;2243074
5879;29;152;1625509
5880;30;152;1308846
5881;31;152;952663
5882;32;152;2754012
5883;33;152;786744
5884;34;152;1087303
5885;35;152;876666
5886;36;152;94106
5887;37;152;768801
5888;38;152;2977632
5889;39;152;2368094
5890;40;152;2743406
5891;41;152;1890665
5892;42;152;1716323
5893;43;152;2056911
5894;1;153;669645
5895;2;153;194249
5896;3;153;193855
5897;4;153;760828
5898;5;153;28196
5899;6;153;252053
5900;7;153;397292
5901;8;153;18493
5902;9;153;51709
5903;10;153;4153
5904;11;153;189748
5905;12;153;367545
5906;13;153;480389
5907;14;153;1656474
5908;15;153;865144
5909;16;153;433188
5910;17;153;665323
5911;18;153;2151677
5912;19;153;958299
5913;20;153;981170
5914;21;153;593774
5915;22;153;920055
5916;23;153;4302444
5917;24;153;823065
5918;25;153;1421286
5919;26;153;1891224
5920;27;153;1472943
5921;28;153;2617919
5922;29;153;2578717
5923;30;153;4094882
5924;31;153;24225080
5925;32;153;44508227
5926;33;153;33112611
5927;34;153;14208919
5928;35;153;31583339
5929;36;153;51154419
5930;37;153;17947731
5931;38;153;40716405
5932;39;153;26987946
5933;40;153;24280629
5934;41;153;51538035
5935;42;153;34195595
5936;43;153;40714839
5937;1;154;0
5938;2;154;550
5939;3;154;3826
5940;4;154;531432
5941;5;154;104964
5942;6;154;81650
5943;7;154;621770
5944;8;154;180594
5945;9;154;0
5946;10;154;294020
5947;11;154;34575
5948;12;154;151080
5949;13;154;580213
5950;14;154;46360
5951;15;154;48558
5952;16;154;18755
5953;17;154;230125
5954;18;154;4714741
5955;19;154;0
5956;20;154;11912
5957;21;154;573754
5958;22;154;728108
5959;23;154;487520
5960;24;154;4073822
5961;25;154;566807
5962;26;154;635919
5963;27;154;174939
5964;28;154;517856
5965;29;154;686571
5966;30;154;707864
5967;31;154;1675609
5968;32;154;2586307
5969;33;154;1811420
5970;34;154;12506361
5971;35;154;602141
5972;36;154;1712829
5973;37;154;734990
5974;38;154;729666
5975;39;154;796329
5976;40;154;466893
5977;41;154;690287
5978;42;154;945698
5979;43;154;874164
5980;1;155;0
5981;2;155;1488392
5982;3;155;293082
5983;4;155;0
5984;5;155;0
5985;6;155;453054
5986;7;155;0
5987;8;155;0
5988;9;155;0
5989;10;155;260750
5990;11;155;0
5991;12;155;0
5992;13;155;175751
5993;14;155;1914333
5994;15;155;2067484
5995;16;155;912810
5996;17;155;0
5997;18;155;0
5998;19;155;0
5999;20;155;0
6000;21;155;449304
6001;22;155;0
6002;23;155;50239
6003;24;155;0
6004;25;155;31570
6005;26;155;0
6006;27;155;104957
6007;28;155;312508
6008;29;155;339269
6009;30;155;889109
6010;31;155;542978
6011;32;155;45448
6012;33;155;492984
6013;34;155;11980758
6014;35;155;3134942
6015;36;155;1155826
6016;37;155;1114184
6017;38;155;2049727
6018;39;155;997149
6019;40;155;2150454
6020;41;155;5488853
6021;42;155;14097954
6022;43;155;9896047
6023;1;156;0
6024;2;156;0
6025;3;156;0
6026;4;156;0
6027;5;156;0
6028;6;156;0
6029;7;156;0
6030;8;156;0
6031;9;156;0
6032;10;156;0
6033;11;156;0
6034;12;156;0
6035;13;156;0
6036;14;156;0
6037;15;156;0
6038;16;156;0
6039;17;156;0
6040;18;156;0
6041;19;156;2082438
6042;20;156;457200
6043;21;156;0
6044;22;156;0
6045;23;156;0
6046;24;156;0
6047;25;156;0
6048;26;156;0
6049;27;156;0
6050;28;156;0
6051;29;156;25069
6052;30;156;0
6053;31;156;0
6054;32;156;0
6055;33;156;0
6056;34;156;0
6057;35;156;0
6058;36;156;16011
6059;37;156;0
6060;38;156;0
6061;39;156;0
6062;40;156;4850
6063;41;156;23160
6064;42;156;69688
6065;43;156;' -   '
6066;1;157;0
6067;2;157;0
6068;3;157;0
6069;4;157;0
6070;5;157;0
6071;6;157;0
6072;7;157;0
6073;8;157;0
6074;9;157;0
6075;10;157;0
6076;11;157;0
6077;12;157;0
6078;13;157;0
6079;14;157;43004
6080;15;157;355874
6081;16;157;1432202
6082;17;157;7918796
6083;18;157;195465
6084;19;157;689063
6085;20;157;2142534
6086;21;157;334088
6087;22;157;124670
6088;23;157;83158
6089;24;157;488585
6090;25;157;627337
6091;26;157;1408235
6092;27;157;1184288
6093;28;157;374388
6094;29;157;1189119
6095;30;157;13011383
6096;31;157;315958
6097;32;157;1583960
6098;33;157;1403156
6099;34;157;982749
6100;35;157;1345027
6101;36;157;1989948
6102;37;157;1988238
6103;38;157;1639721
6104;39;157;1239372
6105;40;157;1422923
6106;41;157;4312715
6107;42;157;3029016
6108;43;157;2419312
6109;1;158;0
6110;2;158;0
6111;3;158;0
6112;4;158;0
6113;5;158;0
6114;6;158;0
6115;7;158;0
6116;8;158;0
6117;9;158;0
6118;10;158;0
6119;11;158;0
6120;12;158;0
6121;13;158;0
6122;14;158;0
6123;15;158;0
6124;16;158;0
6125;17;158;0
6126;18;158;0
6127;19;158;127601
6128;20;158;74159
6129;21;158;34955
6130;22;158;2601
6131;23;158;1130
6132;24;158;116090
6133;25;158;230945
6134;26;158;1415
6135;27;158;1351
6136;28;158;0
6137;29;158;10386755
6138;30;158;276969
6139;31;158;432254
6140;32;158;2160908
6141;33;158;287438
6142;34;158;1864069
6143;35;158;120806
6144;36;158;104092
6145;37;158;22180
6146;38;158;837539
6147;39;158;2107335
6148;40;158;8001517
6149;41;158;1188
6150;42;158;7097
6151;43;158;10317
6152;1;159;0
6153;2;159;0
6154;3;159;0
6155;4;159;1446
6156;5;159;0
6157;6;159;0
6158;7;159;338
6159;8;159;0
6160;9;159;0
6161;10;159;0
6162;11;159;0
6163;12;159;12318
6164;13;159;0
6165;14;159;300
6166;15;159;0
6167;16;159;12582
6168;17;159;0
6169;18;159;0
6170;19;159;0
6171;20;159;0
6172;21;159;70824
6173;22;159;70387
6174;23;159;96400
6175;24;159;100350
6176;25;159;145328
6177;26;159;201769
6178;27;159;32411
6179;28;159;95375
6180;29;159;126350
6181;30;159;0
6182;31;159;0
6183;32;159;209262
6184;33;159;363174
6185;34;159;132338
6186;35;159;190211
6187;36;159;156400
6188;37;159;89121
6189;38;159;265799
6190;39;159;300791
6191;40;159;133461
6192;41;159;641094
6193;42;159;129778
6194;43;159;320686
6195;1;160;0
6196;2;160;0
6197;3;160;0
6198;4;160;0
6199;5;160;0
6200;6;160;0
6201;7;160;0
6202;8;160;0
6203;9;160;0
6204;10;160;0
6205;11;160;0
6206;12;160;0
6207;13;160;0
6208;14;160;0
6209;15;160;0
6210;16;160;0
6211;17;160;0
6212;18;160;0
6213;19;160;0
6214;20;160;0
6215;21;160;1671287
6216;22;160;3201
6217;23;160;75257
6218;24;160;27891
6219;25;160;487
6220;26;160;0
6221;27;160;149999
6222;28;160;13494
6223;29;160;342432
6224;30;160;12924
6225;31;160;48477
6226;32;160;47212
6227;33;160;6425
6228;34;160;5000
6229;35;160;15325
6230;36;160;34
6231;37;160;204
6232;38;160;1324
6233;39;160;28348
6234;40;160;23663
6235;41;160;205184
6236;42;160;260896
6237;43;160;263940
6238;1;161;0
6239;2;161;0
6240;3;161;2100
6241;4;161;0
6242;5;161;0
6243;6;161;0
6244;7;161;0
6245;8;161;0
6246;9;161;0
6247;10;161;0
6248;11;161;0
6249;12;161;22889
6250;13;161;0
6251;14;161;0
6252;15;161;20700
6253;16;161;69071
6254;17;161;11985
6255;18;161;13600
6256;19;161;15120
6257;20;161;15120
6258;21;161;0
6259;22;161;387250
6260;23;161;36488
6261;24;161;8750
6262;25;161;239566
6263;26;161;13487
6264;27;161;90317
6265;28;161;149713
6266;29;161;211565
6267;30;161;146367
6268;31;161;140555
6269;32;161;150313
6270;33;161;154148
6271;34;161;323412
6272;35;161;67403
6273;36;161;54561
6274;37;161;309591
6275;38;161;106475
6276;39;161;232798
6277;40;161;313245
6278;41;161;261403
6279;42;161;139048
6280;43;161;273789
6281;1;162;20990
6282;2;162;13494
6283;3;162;253418
6284;4;162;10714
6285;5;162;13502
6286;6;162;65455
6287;7;162;37003
6288;8;162;35134
6289;9;162;28197
6290;10;162;3091668
6291;11;162;2232658
6292;12;162;1145396
6293;13;162;528412
6294;14;162;745878
6295;15;162;543311
6296;16;162;2632340
6297;17;162;2298438
6298;18;162;1575637
6299;19;162;977121
6300;20;162;854132
6301;21;162;1269106
6302;22;162;1304861
6303;23;162;1084571
6304;24;162;1021537
6305;25;162;1241946
6306;26;162;1899666
6307;27;162;3421794
6308;28;162;3119981
6309;29;162;4739929
6310;30;162;5507372
6311;31;162;51095775
6312;32;162;14083794
6313;33;162;221575192
6314;34;162;106747901
6315;35;162;23876353
6316;36;162;100093685
6317;37;162;95434037
6318;38;162;206065672
6319;39;162;167730130
6320;40;162;55707135
6321;41;162;58220730
6322;42;162;76172119
6323;43;162;131520700
6324;1;163;0
6325;2;163;0
6326;3;163;0
6327;4;163;0
6328;5;163;0
6329;6;163;0
6330;7;163;0
6331;8;163;0
6332;9;163;0
6333;10;163;1300
6334;11;163;0
6335;12;163;6500
6336;13;163;0
6337;14;163;0
6338;15;163;0
6339;16;163;0
6340;17;163;0
6341;18;163;0
6342;19;163;0
6343;20;163;0
6344;21;163;0
6345;22;163;0
6346;23;163;0
6347;24;163;0
6348;25;163;0
6349;26;163;0
6350;27;163;186062
6351;28;163;144000
6352;29;163;382510
6353;30;163;306099
6354;31;163;86256
6355;32;163;93981
6356;33;163;0
6357;34;163;0
6358;35;163;87261
6359;36;163;16810
6360;37;163;0
6361;38;163;0
6362;39;163;8000
6363;40;163;20575
6364;41;163;0
6365;42;163;0
6366;43;163;' -   '
6367;1;164;0
6368;2;164;0
6369;3;164;0
6370;4;164;0
6371;5;164;0
6372;6;164;0
6373;7;164;0
6374;8;164;0
6375;9;164;0
6376;10;164;0
6377;11;164;0
6378;12;164;0
6379;13;164;0
6380;14;164;0
6381;15;164;0
6382;16;164;0
6383;17;164;0
6384;18;164;0
6385;19;164;0
6386;20;164;0
6387;21;164;0
6388;22;164;0
6389;23;164;2552
6390;24;164;9193
6391;25;164;0
6392;26;164;0
6393;27;164;5013
6394;28;164;7269
6395;29;164;0
6396;30;164;0
6397;31;164;0
6398;32;164;750
6399;33;164;0
6400;34;164;39356
6401;35;164;22602
6402;36;164;26169
6403;37;164;8638
6404;38;164;71831
6405;39;164;101275
6406;40;164;60143
6407;41;164;1848
6408;42;164;12390
6409;43;164;12777
6410;1;165;0
6411;2;165;0
6412;3;165;0
6413;4;165;0
6414;5;165;0
6415;6;165;72000
6416;7;165;0
6417;8;165;0
6418;9;165;0
6419;10;165;0
6420;11;165;0
6421;12;165;0
6422;13;165;20000
6423;14;165;0
6424;15;165;0
6425;16;165;0
6426;17;165;0
6427;18;165;0
6428;19;165;0
6429;20;165;39846
6430;21;165;34149
6431;22;165;0
6432;23;165;1413820
6433;24;165;27204
6434;25;165;371714
6435;26;165;64400
6436;27;165;0
6437;28;165;309546
6438;29;165;0
6439;30;165;18041
6440;31;165;0
6441;32;165;43830
6442;33;165;0
6443;34;165;0
6444;35;165;3356
6445;36;165;0
6446;37;165;152119
6447;38;165;2151651
6448;39;165;395855
6449;40;165;589794
6450;41;165;189719
6451;42;165;303029
6452;43;165;345222
6453;1;166;174220
6454;2;166;0
6455;3;166;0
6456;4;166;0
6457;5;166;0
6458;6;166;0
6459;7;166;0
6460;8;166;64408
6461;9;166;1000
6462;10;166;12758
6463;11;166;90144
6464;12;166;0
6465;13;166;199764
6466;14;166;124150
6467;15;166;501671
6468;16;166;10427248
6469;17;166;9036
6470;18;166;8384
6471;19;166;0
6472;20;166;0
6473;21;166;29870
6474;22;166;90174
6475;23;166;92217
6476;24;166;188702
6477;25;166;230324
6478;26;166;9969
6479;27;166;843538
6480;28;166;825864
6481;29;166;53223
6482;30;166;115100
6483;31;166;25023
6484;32;166;117634
6485;33;166;198394
6486;34;166;110992
6487;35;166;135527
6488;36;166;477886
6489;37;166;17333117
6490;38;166;546682
6491;39;166;708247
6492;40;166;646043
6493;41;166;13227166
6494;42;166;21849833
6495;43;166;45645
6496;1;167;0
6497;2;167;0
6498;3;167;0
6499;4;167;0
6500;5;167;0
6501;6;167;0
6502;7;167;0
6503;8;167;0
6504;9;167;0
6505;10;167;0
6506;11;167;0
6507;12;167;0
6508;13;167;0
6509;14;167;0
6510;15;167;0
6511;16;167;0
6512;17;167;0
6513;18;167;0
6514;19;167;55771
6515;20;167;258960
6516;21;167;0
6517;22;167;240122
6518;23;167;0
6519;24;167;0
6520;25;167;2170
6521;26;167;0
6522;27;167;0
6523;28;167;0
6524;29;167;0
6525;30;167;0
6526;31;167;0
6527;32;167;0
6528;33;167;0
6529;34;167;0
6530;35;167;0
6531;36;167;0
6532;37;167;0
6533;38;167;0
6534;39;167;0
6535;40;167;0
6536;41;167;0
6537;42;167;11550
6538;43;167;' -   '
6539;1;168;3816845
6540;2;168;1776498
6541;3;168;2370128
6542;4;168;4893346
6543;5;168;2803558
6544;6;168;4462265
6545;7;168;7303588
6546;8;168;10443489
6547;9;168;30259903
6548;10;168;2561849
6549;11;168;2769728
6550;12;168;1796923
6551;13;168;4978897
6552;14;168;8577020
6553;15;168;3209299
6554;16;168;17267918
6555;17;168;5199954
6556;18;168;9918784
6557;19;168;4556426
6558;20;168;9782259
6559;21;168;4811539
6560;22;168;1111828
6561;23;168;1590380
6562;24;168;3731306
6563;25;168;22617122
6564;26;168;9123685
6565;27;168;7873163
6566;28;168;35592777
6567;29;168;16547036
6568;30;168;83992607
6569;31;168;22255519
6570;32;168;9540779
6571;33;168;4189132
6572;34;168;4277492
6573;35;168;4631189
6574;36;168;3044247
6575;37;168;5793810
6576;38;168;30770802
6577;39;168;21601250
6578;40;168;17137735
6579;41;168;12540484
6580;42;168;36321812
6581;43;168;109698445
6582;1;169;573015
6583;2;169;274369
6584;3;169;145713
6585;4;169;95316
6586;5;169;72204
6587;6;169;26070
6588;7;169;138051
6589;8;169;201371
6590;9;169;665060
6591;10;169;236767
6592;11;169;316680
6593;12;169;741438
6594;13;169;1808343
6595;14;169;2081857
6596;15;169;2247555
6597;16;169;2345715
6598;17;169;2514040
6599;18;169;3000825
6600;19;169;1767117
6601;20;169;1927767
6602;21;169;2404608
6603;22;169;2466966
6604;23;169;2324201
6605;24;169;2291888
6606;25;169;3319706
6607;26;169;3277798
6608;27;169;2907135
6609;28;169;4416423
6610;29;169;6068213
6611;30;169;3210692
6612;31;169;3157287
6613;32;169;3310570
6614;33;169;3443559
6615;34;169;3157009
6616;35;169;3219317
6617;36;169;2752378
6618;37;169;1805940
6619;38;169;2193021
6620;39;169;2405298
6621;40;169;2639856
6622;41;169;2341710
6623;42;169;3364960
6624;43;169;3642553
6625;1;170;0
6626;2;170;0
6627;3;170;0
6628;4;170;1
6629;5;170;0
6630;6;170;0
6631;7;170;0
6632;8;170;0
6633;9;170;0
6634;10;170;0
6635;11;170;371856
6636;12;170;0
6637;13;170;0
6638;14;170;0
6639;15;170;60060
6640;16;170;176065
6641;17;170;113265
6642;18;170;0
6643;19;170;5386
6644;20;170;8480
6645;21;170;8232
6646;22;170;0
6647;23;170;0
6648;24;170;0
6649;25;170;0
6650;26;170;18554
6651;27;170;414058
6652;28;170;186003
6653;29;170;2500
6654;30;170;16694
6655;31;170;29712
6656;32;170;109087
6657;33;170;36134
6658;34;170;61491
6659;35;170;229987
6660;36;170;148223
6661;37;170;158416
6662;38;170;52067
6663;39;170;132354
6664;40;170;45335
6665;41;170;12910
6666;42;170;0
6667;43;170;74485
6668;1;171;16750
6669;2;171;38191
6670;3;171;0
6671;4;171;0
6672;5;171;87149
6673;6;171;0
6674;7;171;0
6675;8;171;6956
6676;9;171;0
6677;10;171;0
6678;11;171;0
6679;12;171;0
6680;13;171;0
6681;14;171;34611
6682;15;171;0
6683;16;171;0
6684;17;171;0
6685;18;171;18500
6686;19;171;0
6687;20;171;1701500
6688;21;171;0
6689;22;171;0
6690;23;171;2674495
6691;24;171;5245637
6692;25;171;0
6693;26;171;0
6694;27;171;29311
6695;28;171;36651
6696;29;171;227848
6697;30;171;212282
6698;31;171;124816
6699;32;171;947948
6700;33;171;354559
6701;34;171;948956
6702;35;171;8063111
6703;36;171;20557
6704;37;171;0
6705;38;171;0
6706;39;171;0
6707;40;171;6331925
6708;41;171;75565
6709;42;171;22803
6710;43;171;423786
6711;1;172;0
6712;2;172;0
6713;3;172;0
6714;4;172;0
6715;5;172;0
6716;6;172;0
6717;7;172;0
6718;8;172;0
6719;9;172;0
6720;10;172;0
6721;11;172;0
6722;12;172;0
6723;13;172;0
6724;14;172;0
6725;15;172;0
6726;16;172;0
6727;17;172;0
6728;18;172;0
6729;19;172;0
6730;20;172;0
6731;21;172;0
6732;22;172;0
6733;23;172;0
6734;24;172;0
6735;25;172;0
6736;26;172;0
6737;27;172;0
6738;28;172;0
6739;29;172;0
6740;30;172;0
6741;31;172;0
6742;32;172;0
6743;33;172;0
6744;34;172;0
6745;35;172;0
6746;36;172;0
6747;37;172;0
6748;38;172;0
6749;39;172;0
6750;40;172;0
6751;41;172;0
6752;42;172;0
6753;43;172;' -   '
6754;1;173;19882397
6755;2;173;20960950
6756;3;173;17143227
6757;4;173;20761887
6758;5;173;9667951
6759;6;173;6351056
6760;7;173;10945085
6761;8;173;8272079
6762;9;173;18194411
6763;10;173;25149584
6764;11;173;40892376
6765;12;173;55290046
6766;13;173;71147653
6767;14;173;79485400
6768;15;173;108473136
6769;16;173;89694312
6770;17;173;89166090
6771;18;173;113968742
6772;19;173;128536896
6773;20;173;201850771
6774;21;173;230474411
6775;22;173;262144677
6776;23;173;311470663
6777;24;173;359996886
6778;25;173;525667767
6779;26;173;566959103
6780;27;173;586829131
6781;28;173;499664244
6782;29;173;582368388
6783;30;173;535705615
6784;31;173;638214736
6785;32;173;704938268
6786;33;173;835104453
6787;34;173;863806444
6788;35;173;914415882
6789;36;173;914260267
6790;37;173;936877803
6791;38;173;1536661545
6792;39;173;1638111768
6793;40;173;1408993739
6794;41;173;1161018142
6795;42;173;1202671745
6796;43;173;1752313710
6797;1;174;0
6798;2;174;0
6799;3;174;0
6800;4;174;0
6801;5;174;0
6802;6;174;0
6803;7;174;0
6804;8;174;0
6805;9;174;0
6806;10;174;0
6807;11;174;0
6808;12;174;0
6809;13;174;0
6810;14;174;0
6811;15;174;0
6812;16;174;0
6813;17;174;0
6814;18;174;0
6815;19;174;0
6816;20;174;0
6817;21;174;0
6818;22;174;0
6819;23;174;0
6820;24;174;0
6821;25;174;12646
6822;26;174;0
6823;27;174;5535
6824;28;174;0
6825;29;174;0
6826;30;174;0
6827;31;174;0
6828;32;174;0
6829;33;174;0
6830;34;174;0
6831;35;174;0
6832;36;174;0
6833;37;174;0
6834;38;174;0
6835;39;174;21647
6836;40;174;0
6837;41;174;0
6838;42;174;0
6839;43;174;' -   '
6840;1;175;0
6841;2;175;0
6842;3;175;0
6843;4;175;0
6844;5;175;0
6845;6;175;0
6846;7;175;0
6847;8;175;0
6848;9;175;0
6849;10;175;0
6850;11;175;0
6851;12;175;137280
6852;13;175;0
6853;14;175;0
6854;15;175;10052
6855;16;175;60000
6856;17;175;166224
6857;18;175;35134
6858;19;175;0
6859;20;175;0
6860;21;175;0
6861;22;175;0
6862;23;175;0
6863;24;175;0
6864;25;175;0
6865;26;175;0
6866;27;175;0
6867;28;175;0
6868;29;175;0
6869;30;175;0
6870;31;175;0
6871;32;175;0
6872;33;175;0
6873;34;175;0
6874;35;175;0
6875;36;175;0
6876;37;175;0
6877;38;175;0
6878;39;175;0
6879;40;175;0
6880;41;175;0
6881;42;175;0
6882;43;175;' -   '
6883;1;176;0
6884;2;176;0
6885;3;176;0
6886;4;176;0
6887;5;176;0
6888;6;176;0
6889;7;176;0
6890;8;176;0
6891;9;176;0
6892;10;176;0
6893;11;176;0
6894;12;176;0
6895;13;176;0
6896;14;176;0
6897;15;176;2059
6898;16;176;0
6899;17;176;0
6900;18;176;119930
6901;19;176;0
6902;20;176;0
6903;21;176;200
6904;22;176;0
6905;23;176;15597
6906;24;176;3481
6907;25;176;0
6908;26;176;26640
6909;27;176;320
6910;28;176;102642
6911;29;176;1914
6912;30;176;4009
6913;31;176;274
6914;32;176;3933
6915;33;176;5504
6916;34;176;74369
6917;35;176;4621
6918;36;176;69510
6919;37;176;21333
6920;38;176;14516
6921;39;176;31269
6922;40;176;2946
6923;41;176;330
6924;42;176;3119
6925;43;176;20704
6926;1;178;0
6927;2;178;0
6928;3;178;0
6929;4;178;0
6930;5;178;0
6931;6;178;0
6932;7;178;0
6933;8;178;0
6934;9;178;0
6935;10;178;0
6936;11;178;0
6937;12;178;0
6938;13;178;0
6939;14;178;0
6940;15;178;0
6941;16;178;0
6942;17;178;0
6943;18;178;18600
6944;19;178;57667
6945;20;178;89486
6946;21;178;0
6947;22;178;463390
6948;23;178;9514
6949;24;178;95323
6950;25;178;5348
6951;26;178;0
6952;27;178;154919642
6953;28;178;155255985
6954;29;178;1307159
6955;30;178;2056312
6956;31;178;1421213
6957;32;178;3353665
6958;33;178;1177560
6959;34;178;1486421
6960;35;178;483994
6961;36;178;31894
6962;37;178;7000
6963;38;178;0
6964;39;178;950
6965;40;178;126516
6966;41;178;0
6967;42;178;17469
6968;43;178;243802
6969;1;179;0
6970;2;179;0
6971;3;179;0
6972;4;179;0
6973;5;179;0
6974;6;179;0
6975;7;179;0
6976;8;179;0
6977;9;179;0
6978;10;179;0
6979;11;179;0
6980;12;179;0
6981;13;179;15188
6982;14;179;0
6983;15;179;0
6984;16;179;0
6985;17;179;24716
6986;18;179;0
6987;19;179;0
6988;20;179;0
6989;21;179;0
6990;22;179;0
6991;23;179;38922
6992;24;179;5580
6993;25;179;13024
6994;26;179;2256
6995;27;179;40163
6996;28;179;0
6997;29;179;77025
6998;30;179;38400
6999;31;179;0
7000;32;179;0
7001;33;179;0
7002;34;179;0
7003;35;179;1054
7004;36;179;0
7005;37;179;0
7006;38;179;0
7007;39;179;28814
7008;40;179;14500
7009;41;179;514514
7010;42;179;1692
7011;43;179;42070
7012;1;180;0
7013;2;180;0
7014;3;180;0
7015;4;180;0
7016;5;180;0
7017;6;180;0
7018;7;180;0
7019;8;180;0
7020;9;180;0
7021;10;180;0
7022;11;180;0
7023;12;180;0
7024;13;180;0
7025;14;180;0
7026;15;180;0
7027;16;180;0
7028;17;180;0
7029;18;180;0
7030;19;180;0
7031;20;180;0
7032;21;180;0
7033;22;180;0
7034;23;180;0
7035;24;180;0
7036;25;180;0
7037;26;180;0
7038;27;180;0
7039;28;180;0
7040;29;180;0
7041;30;180;0
7042;31;180;0
7043;32;180;0
7044;33;180;0
7045;34;180;0
7046;35;180;0
7047;36;180;45319
7048;37;180;44868
7049;38;180;275245
7050;39;180;990304
7051;40;180;783465
7052;41;180;363539
7053;42;180;262999
7054;43;180;544426
7055;1;181;1035
7056;2;181;0
7057;3;181;30044
7058;4;181;1647
7059;5;181;312
7060;6;181;0
7061;7;181;83324
7062;8;181;0
7063;9;181;0
7064;10;181;18810
7065;11;181;50570
7066;12;181;164322
7067;13;181;270520
7068;14;181;167376
7069;15;181;139977
7070;16;181;95343
7071;17;181;98327
7072;18;181;262602
7073;19;181;522507
7074;20;181;0
7075;21;181;0
7076;22;181;6675
7077;23;181;252702
7078;24;181;0
7079;25;181;0
7080;26;181;0
7081;27;181;0
7082;28;181;0
7083;29;181;0
7084;30;181;58086
7085;31;181;0
7086;32;181;0
7087;33;181;4657
7088;34;181;0
7089;35;181;16458
7090;36;181;30840
7091;37;181;0
7092;38;181;0
7093;39;181;0
7094;40;181;6485
7095;41;181;14548
7096;42;181;0
7097;43;181;6769
7098;1;182;735000
